latitude,longitude,area,azimuth
50.644514,5.583798,31.97,193.52
50.644524,5.583868,40.44,194.38
50.644796,5.583672,27.65,189.93
50.644947,5.583543,28.04,195.36
50.644594,5.59598,37.37,214.22
50.644422,5.599614,51.87,205.7
50.644268,5.603348,23.26,167.47
50.644312,5.603117,13.05,172.15
50.644314,5.603279,14.02,176.73
50.64429,5.604801,14.1,206.68
50.644479,5.604067,16.2,180.0
50.644274,5.608005,11.78,213.02
50.644394,5.608141,13.12,213.78
50.644495,5.609672,26.74,207.26
50.644156,5.615621,38.97,203.22
50.644206,5.615737,13.74,204.84
50.644281,5.61569,25.05,206.57
50.644428,5.623732,26.75,221.63
50.644463,5.62692,66.71,199.98
50.644541,5.626545,57.82,199.33
50.644514,5.626457,59.92,199.0
50.644318,5.63525,36.83,137.41
50.643827,5.647063,18.23,146.28
50.644994,5.527559,11.48,180.0
50.644375,5.537063,22.09,199.8
50.644331,5.54172,35.05,200.4
50.644347,5.541814,13.66,180.0
50.644367,5.548753,21.33,149.64
50.644561,5.549245,31.52,149.44
50.644559,5.556589,42.76,139.88
50.64454,5.566579,21.97,206.29
50.644063,5.568283,25.4,177.6
50.64412,5.569034,10.74,168.96
50.644039,5.572827,45.26,218.41
50.644279,5.573231,55.16,212.62
50.644372,5.572832,30.28,213.87
50.644369,5.573128,98.46,209.36
50.644441,5.57302,25.31,213.42
50.643963,5.573437,11.22,180.0
50.643971,5.573599,33.95,180.0
50.644522,5.573846,16.18,210.36
50.643972,5.576375,13.31,214.9
50.643946,5.582748,17.09,194.67
50.644383,5.583506,21.65,193.26
50.644416,5.583906,10.08,195.1
50.643944,5.594968,30.34,213.16
50.644188,5.594958,16.61,220.55
50.644236,5.594965,15.16,212.96
50.644266,5.594932,13.18,213.02
50.644107,5.597372,26.93,220.72
50.644013,5.598798,23.34,207.9
50.644213,5.60075,17.24,225.0
50.643673,5.601613,18.45,202.8
50.643911,5.601816,63.81,169.46
50.644203,5.601602,14.87,205.56
50.644216,5.601655,16.54,206.57
50.644227,5.601709,13.57,207.9
50.643709,5.60509,11.48,202.04
50.643671,5.606006,11.32,209.36
50.64407,5.607209,11.91,215.95
50.644048,5.615693,16.36,206.57
50.644032,5.617016,16.81,204.74
50.643945,5.6229,16.65,164.9
50.643662,5.624043,46.5,180.0
50.643662,5.624179,24.37,175.88
50.643608,5.627072,40.54,199.93
50.64368,5.627425,14.06,198.43
50.64381,5.627197,12.63,199.9
50.643388,5.62889,17.38,180.0
50.643808,5.628354,12.39,199.53
50.643815,5.628137,50.59,198.79
50.643928,5.628763,19.45,198.43
50.643377,5.628956,18.86,180.0
50.643392,5.629448,23.12,154.84
50.643422,5.629386,34.34,215.75
50.64356,5.635738,38.67,217.19
50.644245,5.53398,42.94,167.27
50.644067,5.536811,23.87,180.0
50.644223,5.537524,13.81,180.0
50.643826,5.547188,31.83,154.8
50.64404,5.555798,19.18,212.29
50.643616,5.558083,15.0,225.0
50.64339,5.569505,10.14,180.0
50.643833,5.572018,25.25,220.36
50.643723,5.572958,23.16,219.88
50.643843,5.572468,20.32,215.31
50.643885,5.574286,30.79,160.2
50.643888,5.573526,169.87,180.0
50.643882,5.574377,15.85,180.0
50.643266,5.582021,20.13,180.0
50.643319,5.594009,11.73,202.8
50.643126,5.595536,26.93,209.64
50.643388,5.597073,12.56,205.07
50.643484,5.597072,29.97,208.66
50.643513,5.598024,26.21,205.23
50.64327,5.600343,14.85,204.03
50.64308,5.602018,11.96,196.76
50.643452,5.60164,14.51,214.22
50.643485,5.601773,23.19,209.36
50.643133,5.602315,18.81,177.13
50.642874,5.619575,10.87,205.08
50.642882,5.619458,33.23,202.5
50.643423,5.619678,15.4,196.42
50.642896,5.623075,12.72,199.8
50.642909,5.623032,10.7,198.28
50.642841,5.62462,60.62,194.9
50.6428,5.626287,25.74,225.0
50.642971,5.626512,11.32,135.86
50.643255,5.627741,30.16,151.89
50.643331,5.628952,14.92,180.0
50.642781,5.631368,61.58,220.06
50.642743,5.632913,11.85,224.42
50.643291,5.633177,11.53,180.0
50.642794,5.634589,12.76,205.59
50.642867,5.634746,39.83,204.12
50.643189,5.636714,12.7,201.68
50.642748,5.644111,22.85,225.0
50.642726,5.645244,43.45,190.74
50.642729,5.649256,14.71,141.91
50.642774,5.649322,16.12,142.28
50.643317,5.550873,16.22,143.97
50.643324,5.558102,27.75,223.4
50.643092,5.565488,22.16,154.53
50.6433,5.565453,34.44,139.22
50.643285,5.565598,111.07,148.11
50.643049,5.569882,21.95,217.15
50.642841,5.571375,12.19,211.01
50.642768,5.571883,10.12,225.0
50.642892,5.571484,39.35,213.16
50.642796,5.572428,12.39,180.0
50.643166,5.57363,36.1,139.94
50.643177,5.57609,13.24,180.0
50.643091,5.576684,11.15,154.8
50.643181,5.576693,18.59,138.27
50.643032,5.57977,21.1,205.87
50.643225,5.581949,11.39,180.0
50.642959,5.582248,35.31,199.8
50.642988,5.582363,22.92,198.43
50.642648,5.588331,19.17,197.39
50.642938,5.587965,24.22,196.93
50.642537,5.592612,12.79,180.0
50.642616,5.592675,12.46,161.57
50.642519,5.594498,11.48,180.0
50.642591,5.594579,33.19,202.03
50.642555,5.597332,14.28,194.46
50.642595,5.597986,17.32,206.57
50.643039,5.598299,16.62,180.0
50.642596,5.602526,18.03,207.03
50.642558,5.606709,31.44,203.59
50.642961,5.606812,11.36,153.43
50.642391,5.614891,16.58,180.97
50.642434,5.614903,44.31,178.07
50.642493,5.614906,44.33,180.91
50.642541,5.61491,18.83,182.31
50.642582,5.614904,12.79,180.0
50.642624,5.614904,13.39,180.0
50.642361,5.619158,17.18,201.68
50.64259,5.619643,61.44,199.93
50.642691,5.619561,18.99,159.04
50.642265,5.622023,34.54,196.49
50.642377,5.626119,27.83,138.37
50.642404,5.627735,11.57,140.37
50.642251,5.628194,23.88,225.0
50.642324,5.628099,24.3,138.69
50.642499,5.629111,21.48,189.49
50.642203,5.63077,23.36,165.83
50.642509,5.630754,12.8,164.02
50.642219,5.630826,18.15,180.0
50.642378,5.631558,32.79,164.12
50.642321,5.631899,83.75,160.59
50.642313,5.63525,26.1,136.17
50.642059,5.639188,12.72,138.67
50.642052,5.643059,13.44,206.57
50.642099,5.64303,13.82,207.9
50.641899,5.652344,10.03,208.52
50.642586,5.533769,188.95,212.96
50.642574,5.534221,55.53,213.46
50.642836,5.543506,23.45,207.26
50.642912,5.543476,18.06,189.85
50.642561,5.543677,11.68,180.0
50.642789,5.550022,20.57,155.48
50.642376,5.55195,16.06,200.77
50.642414,5.55192,10.86,192.21
50.642478,5.556171,19.64,173.37
50.642856,5.557478,31.93,139.52
50.642433,5.564594,10.02,224.65
50.642367,5.565876,12.65,219.51
50.642671,5.567728,48.32,215.18
50.6425,5.570345,53.49,214.84
50.642473,5.574331,12.48,148.59
50.642372,5.57654,10.04,220.97
50.642265,5.581761,10.37,180.0
50.642077,5.584334,14.19,175.58
50.642197,5.592953,15.34,206.57
50.642313,5.594721,15.82,193.63
50.642477,5.594487,34.74,180.0
50.642084,5.59695,14.34,183.47
50.642312,5.597632,26.01,194.28
50.642239,5.606096,13.7,209.36
50.642002,5.613747,48.07,183.35
50.642234,5.615171,16.15,176.05
50.642242,5.615058,23.52,172.01
50.642199,5.615891,54.18,174.93
50.642237,5.615497,10.13,180.0
50.641913,5.620103,32.05,136.17
50.641748,5.620504,20.92,213.16
50.642049,5.620614,16.08,225.0
50.641923,5.621719,35.15,195.88
50.642055,5.621635,18.18,196.65
50.64212,5.622138,24.12,194.44
50.642184,5.621618,18.23,195.4
50.641678,5.623043,19.36,158.02
50.641682,5.626516,24.19,225.0
50.641957,5.627523,18.41,221.31
50.642093,5.62704,11.71,223.46
50.642011,5.631561,24.48,161.64
50.641536,5.634303,17.42,204.71
50.641563,5.6343,13.61,204.83
50.641572,5.638949,48.59,195.39
50.641876,5.641397,22.94,181.15
50.641331,5.648605,12.76,212.51
50.641441,5.656579,35.6,213.19
50.64246,5.533721,194.34,180.0
50.642007,5.534896,215.26,214.95
50.642135,5.534751,289.42,214.63
50.642159,5.537125,18.67,192.46
50.641971,5.543553,19.91,148.59
50.641999,5.543711,69.32,180.0
50.641993,5.546487,71.62,180.0
50.641957,5.546884,306.72,176.59
50.642046,5.546595,311.45,180.0
50.64191,5.551088,18.28,196.98
50.642004,5.557424,49.72,140.98
50.642125,5.557526,19.68,138.94
50.64215,5.564682,18.19,180.0
50.642161,5.564743,20.98,180.0
50.642011,5.567694,32.2,215.06
50.642035,5.570179,60.39,222.47
50.641654,5.57216,10.13,206.57
50.641872,5.572547,21.58,209.78
50.642046,5.572881,19.89,217.18
50.641798,5.573663,16.2,217.34
50.641855,5.574698,80.71,212.88
50.641715,5.57596,19.93,201.85
50.641605,5.584615,55.38,177.11
50.641757,5.596028,28.15,209.28
50.641457,5.598193,11.51,180.0
50.641476,5.598286,48.69,208.46
50.641612,5.60056,14.71,209.64
50.641617,5.600455,19.66,208.24
50.641303,5.601478,122.72,213.38
50.641355,5.601614,14.32,213.63
50.641409,5.601156,13.93,214.52
50.641426,5.601324,43.27,213.42
50.641455,5.601704,15.09,214.48
50.641532,5.601624,15.26,213.69
50.64122,5.602164,13.99,196.76
50.641446,5.606491,12.55,199.93
50.641463,5.606586,24.3,199.95
50.641602,5.620177,19.99,184.52
50.641421,5.62111,16.21,214.58
50.641149,5.622739,13.95,194.6
50.641194,5.622783,46.35,196.99
50.64103,5.624942,27.15,182.65
50.641542,5.624172,42.04,201.21
50.64152,5.626898,15.16,223.62
50.641103,5.636904,15.11,150.72
50.640835,5.64676,21.92,213.8
50.640784,5.647431,14.53,214.2
50.640913,5.647085,16.0,215.31
50.641063,5.648348,25.24,212.51
50.640739,5.656271,30.11,189.59
50.641077,5.655995,45.05,222.59
50.641055,5.657397,59.57,214.22
50.640862,5.658187,12.77,207.26
50.641449,5.536834,63.14,167.83
50.641511,5.536741,48.02,224.65
50.641359,5.537084,61.15,180.0
50.641441,5.537041,71.02,180.0
50.641673,5.543862,137.99,202.12
50.641736,5.543872,13.3,203.32
50.641204,5.544967,19.94,180.0
50.641532,5.545429,36.01,178.4
50.641636,5.544727,65.55,180.91
50.641709,5.54544,11.79,202.48
50.641618,5.544634,95.41,180.0
50.641265,5.55207,289.5,218.65
50.641439,5.552186,89.72,180.0
50.641177,5.55239,187.08,180.0
50.641172,5.553089,121.18,139.22
50.641252,5.552797,42.83,142.1
50.641221,5.552706,622.86,169.09
50.641437,5.552277,20.81,180.0
50.641353,5.552803,134.09,138.09
50.641461,5.552856,129.76,138.96
50.64143,5.552485,244.64,139.15
50.641672,5.553333,14.28,200.56
50.641376,5.554765,91.05,201.8
50.641326,5.556016,30.28,147.87
50.641389,5.556052,11.82,180.0
50.641101,5.556104,17.66,180.0
50.641178,5.556443,12.02,149.64
50.641337,5.556104,33.55,180.0
50.641157,5.5641,15.96,155.43
50.640966,5.571092,21.48,212.06
50.640928,5.575992,16.72,205.2
50.641323,5.576791,13.58,190.72
50.641262,5.579415,10.94,191.69
50.640951,5.583139,13.17,185.39
50.641209,5.598637,12.1,217.39
50.640702,5.625362,27.25,203.94
50.640746,5.62505,11.02,183.69
50.640541,5.632581,35.13,178.55
50.640572,5.633596,15.9,203.32
50.640262,5.64602,37.0,211.83
50.640137,5.652741,20.1,180.0
50.640308,5.651853,14.54,225.0
50.640121,5.65283,19.25,180.0
50.640271,5.653619,14.54,225.0
50.640349,5.657419,19.22,137.52
50.640768,5.539306,27.57,142.34
50.641144,5.546538,21.06,180.0
50.641087,5.552209,13.81,180.0
50.641056,5.552944,74.39,139.1
50.641035,5.552447,260.3,180.0
50.640564,5.556155,15.57,180.0
50.640567,5.556361,22.51,189.39
50.64073,5.556144,18.4,188.18
50.640951,5.563802,24.03,159.51
50.640713,5.565405,39.54,215.58
50.640425,5.565865,12.32,218.66
50.64061,5.56668,11.99,135.86
50.640359,5.572176,20.93,197.33
50.640333,5.573578,62.72,225.0
50.640423,5.574987,19.53,217.57
50.64044,5.575038,10.26,222.59
50.640756,5.574599,30.29,214.95
50.64056,5.580424,12.07,180.0
50.640783,5.580885,17.64,191.24
50.640274,5.580997,29.07,220.85
50.64033,5.581012,33.07,180.0
50.640773,5.581125,31.49,196.7
50.640357,5.582297,10.92,175.76
50.640495,5.582329,23.79,212.99
50.640669,5.587785,30.26,149.64
50.640137,5.594585,11.15,213.8
50.640255,5.594742,27.82,215.05
50.640348,5.594684,15.85,215.26
50.640418,5.595916,17.98,211.67
50.640376,5.605211,15.72,200.79
50.640483,5.605242,13.71,198.3
50.640135,5.620816,55.89,195.36
50.63985,5.632578,38.16,176.74
50.6399,5.641892,32.74,162.93
50.6396,5.643432,23.18,196.12
50.639914,5.645483,33.65,206.46
50.640031,5.645476,14.0,219.18
50.640066,5.64555,17.52,209.36
50.640106,5.645615,16.12,207.67
50.639924,5.646846,17.11,151.01
50.639635,5.648365,27.39,180.0
50.639802,5.648743,23.38,212.11
50.639929,5.649029,56.26,222.34
50.639774,5.652093,44.41,160.53
50.639768,5.652677,81.67,137.26
50.640394,5.540602,42.07,195.96
50.64035,5.546153,49.65,190.21
50.640091,5.565933,30.7,218.98
50.640269,5.572361,11.62,150.61
50.639944,5.57392,22.6,214.76
50.640085,5.574199,21.56,217.77
50.640237,5.573676,60.61,217.9
50.640073,5.575341,10.91,209.85
50.63973,5.579128,11.26,168.3
50.640191,5.579083,19.15,137.43
50.639558,5.586409,10.94,157.48
50.639613,5.586462,10.66,145.42
50.639967,5.592377,17.18,154.62
50.639874,5.593208,11.51,218.83
50.639985,5.593247,13.7,216.03
50.639644,5.594161,21.79,222.37
50.639559,5.595464,18.0,211.37
50.639993,5.596298,15.79,184.72
50.63963,5.604619,20.68,205.08
50.63977,5.6051,13.67,207.86
50.639233,5.617074,13.14,180.0
50.639351,5.616401,23.5,172.54
50.63951,5.616923,33.43,191.93
50.639455,5.632517,10.11,180.0
50.63928,5.646971,20.44,180.0
50.639194,5.647137,30.34,218.11
50.639258,5.647032,17.62,201.27
50.639144,5.651655,16.43,191.98
50.638923,5.652508,31.06,150.1
50.639975,5.539793,14.42,180.0
50.639863,5.543825,12.82,192.85
50.639773,5.545439,10.47,189.85
50.639315,5.551063,15.16,152.68
50.639481,5.560528,11.2,225.0
50.639653,5.560345,11.92,177.48
50.639214,5.564518,25.87,225.0
50.639254,5.564912,32.17,139.37
50.639583,5.566622,22.15,202.8
50.63949,5.569467,14.62,180.0
50.639141,5.570976,12.29,208.61
50.639195,5.571119,21.19,199.21
50.639222,5.570903,25.36,210.82
50.639255,5.570881,28.17,207.69
50.639279,5.570842,29.61,210.59
50.639317,5.570801,10.38,208.61
50.639557,5.570473,16.14,210.56
50.63958,5.571408,36.17,203.11
50.639159,5.574474,11.75,195.36
50.639538,5.579042,21.97,180.0
50.639205,5.580244,26.71,225.0
50.639399,5.585554,25.39,153.43
50.639385,5.586172,11.58,144.03
50.63941,5.58627,11.97,154.8
50.638991,5.590897,46.59,206.33
50.639409,5.591,22.82,206.06
50.639306,5.593317,25.05,217.83
50.639229,5.593395,13.65,180.0
50.639214,5.597091,25.03,218.27
50.63931,5.603681,21.62,206.57
50.639121,5.606734,21.89,146.31
50.638649,5.616609,67.44,213.13
50.639199,5.6171,11.38,209.36
50.638869,5.619953,46.45,177.53
50.639054,5.620009,14.51,180.0
50.639094,5.620023,34.91,178.15
50.638924,5.641836,19.69,199.53
50.638609,5.648995,16.64,143.5
50.63865,5.648927,10.76,180.0
50.638239,5.652686,11.23,180.0
50.638236,5.652781,17.69,180.0
50.638267,5.65415,35.1,173.73
50.638249,5.65513,41.51,198.67
50.638264,5.657464,11.25,195.65
50.638312,5.657455,40.8,196.96
50.638846,5.540623,41.15,169.72
50.638911,5.540659,11.44,180.0
50.639082,5.542012,664.7,213.69
50.639331,5.541928,10.53,215.31
50.639278,5.551173,10.97,153.43
50.639161,5.551522,32.66,154.8
50.639012,5.559518,26.27,161.86
50.639029,5.559367,18.53,161.33
50.638656,5.560547,10.57,166.67
50.638842,5.560306,20.25,165.26
50.639054,5.562364,163.68,188.29
50.638473,5.578667,17.36,177.37
50.63853,5.578694,14.56,181.63
50.638605,5.57871,11.38,173.82
50.638961,5.578789,27.22,173.11
50.638931,5.581903,11.25,198.38
50.638623,5.585951,13.13,145.78
50.638907,5.586456,12.4,204.68
50.63888,5.586393,39.56,201.68
50.638636,5.589816,14.14,207.9
50.638332,5.592555,13.87,153.09
50.638482,5.593066,16.46,150.22
50.638477,5.597754,24.83,223.99
50.638242,5.601811,21.8,169.88
50.638146,5.604449,13.01,180.0
50.638186,5.604635,17.58,209.64
50.63857,5.616591,43.8,180.0
50.638045,5.626318,31.47,213.96
50.638014,5.634082,38.32,144.69
50.638154,5.64705,41.15,197.74
50.638152,5.649409,11.11,139.24
50.638153,5.649227,21.0,139.81
50.637921,5.65258,25.44,188.65
50.637904,5.652873,24.04,192.7
50.637944,5.652762,13.61,195.88
50.637965,5.653339,27.2,200.75
50.637807,5.654438,26.2,197.74
50.63877,5.5406,16.79,180.0
50.638597,5.550592,18.84,174.44
50.638362,5.552217,14.28,176.33
50.638024,5.557946,10.94,180.0
50.638089,5.559245,39.15,161.33
50.63855,5.560229,28.04,225.0
50.638358,5.56713,13.53,162.86
50.637951,5.569532,15.68,180.0
50.638023,5.5732,10.56,214.22
50.638136,5.5731,38.66,212.47
50.638254,5.57299,13.2,213.96
50.63836,5.573114,12.6,212.23
50.638403,5.573182,19.49,196.76
50.637943,5.573272,40.67,212.65
50.637935,5.583648,41.44,187.18
50.638229,5.584773,18.63,177.79
50.63823,5.588666,17.13,203.72
50.637829,5.592125,21.42,153.43
50.637734,5.59889,11.16,215.49
50.637755,5.598842,10.66,215.26
50.637757,5.599014,84.99,187.34
50.637786,5.600788,27.46,148.48
50.637697,5.601053,14.96,149.44
50.637812,5.601034,21.07,175.85
50.637606,5.605753,11.98,180.0
50.63763,5.605906,293.13,161.26
50.637795,5.61798,47.56,203.49
50.637724,5.618891,31.17,164.64
50.637901,5.618476,11.92,144.44
50.637945,5.618538,10.41,145.72
50.637967,5.618563,10.23,144.97
50.637663,5.621176,38.55,219.05
50.637694,5.621277,13.42,206.57
50.63745,5.625805,39.23,213.8
50.637358,5.626425,31.9,135.2
50.637528,5.629628,36.09,209.36
50.637697,5.630315,16.9,196.99
50.637716,5.63041,17.28,203.04
50.637331,5.633515,13.45,180.0
50.63734,5.63362,13.41,185.54
50.6374,5.642131,18.01,218.83
50.637437,5.642212,26.27,216.38
50.637551,5.650815,29.4,193.36
50.637935,5.539001,32.54,191.87
50.637686,5.550194,17.48,171.94
50.637681,5.550287,18.03,174.43
50.637685,5.551693,14.95,169.42
50.637471,5.55279,14.71,154.8
50.637494,5.552684,14.68,146.58
50.637786,5.553018,15.58,140.08
50.637606,5.55517,50.34,140.53
50.637862,5.558368,42.78,157.94
50.637897,5.558342,10.43,159.4
50.637988,5.557937,10.42,180.0
50.637628,5.559497,19.23,207.26
50.637592,5.562432,51.58,215.31
50.637839,5.567327,25.14,180.0
50.637745,5.568924,10.82,173.49
50.637733,5.572026,25.23,214.85
50.637814,5.573394,17.26,192.66
50.63745,5.577528,14.84,157.33
50.637461,5.578266,24.97,154.13
50.637135,5.587925,12.88,162.26
50.637245,5.589524,15.91,180.0
50.63764,5.589534,16.12,180.0
50.637167,5.593796,11.17,205.07
50.637492,5.597082,20.25,136.41
50.637481,5.601407,19.65,137.63
50.636994,5.602779,13.08,190.48
50.636859,5.617516,24.14,222.59
50.636748,5.624837,31.44,144.74
50.63678,5.624778,10.09,145.91
50.636803,5.624981,27.58,143.88
50.636822,5.625575,51.74,144.89
50.637238,5.625381,22.01,141.34
50.636744,5.627471,27.47,223.22
50.636804,5.626855,12.8,221.53
50.636936,5.629426,13.63,206.8
50.636743,5.632454,31.01,180.0
50.636686,5.633346,54.05,180.0
50.636596,5.645736,16.34,194.44
50.636614,5.646992,11.19,142.54
50.636577,5.647954,17.82,188.95
50.636643,5.649065,11.1,189.85
50.636661,5.649065,11.22,189.85
50.636522,5.651593,30.36,146.11
50.637126,5.550056,30.55,143.73
50.637169,5.549994,26.09,217.39
50.637367,5.554266,37.48,136.58
50.637352,5.558474,25.31,139.97
50.636939,5.559967,11.36,220.76
50.637276,5.560395,14.76,199.59
50.637174,5.563258,27.09,181.63
50.637105,5.563951,24.79,183.46
50.63711,5.56406,13.96,180.0
50.637164,5.565263,27.05,182.65
50.636984,5.565796,36.98,185.02
50.637217,5.566412,35.4,183.37
50.637123,5.567118,17.17,172.15
50.637116,5.56704,11.46,170.31
50.636835,5.569812,11.56,191.4
50.637105,5.569848,11.88,201.8
50.636767,5.578223,20.42,223.78
50.636793,5.581418,14.76,180.0
50.63678,5.583569,21.0,180.0
50.636737,5.584082,31.6,181.5
50.636784,5.583764,16.41,180.0
50.636787,5.584716,12.29,180.0
50.636791,5.585685,23.89,180.0
50.636803,5.589123,13.22,180.0
50.63684,5.589052,16.54,201.96
50.636619,5.597699,19.63,220.12
50.636602,5.601185,13.97,180.0
50.63661,5.601259,12.34,189.1
50.636618,5.614079,21.44,178.91
50.636634,5.614638,15.51,174.18
50.636379,5.616647,16.64,180.0
50.636493,5.616624,26.4,186.91
50.636519,5.616731,32.28,187.16
50.636686,5.617121,14.9,162.26
50.636717,5.616975,10.18,154.8
50.636364,5.618313,55.31,220.43
50.636611,5.619764,13.69,221.63
50.636675,5.619274,30.73,222.75
50.636493,5.620806,11.21,209.36
50.636723,5.62069,13.66,208.18
50.636656,5.626624,16.01,223.55
50.636349,5.627028,22.22,225.0
50.636644,5.627611,29.64,157.74
50.636536,5.627802,17.54,180.0
50.636503,5.632265,45.26,180.89
50.636538,5.633226,37.31,182.48
50.635843,5.650669,26.93,180.0
50.636268,5.658125,24.42,153.71
50.636309,5.657849,15.15,152.88
50.635984,5.660565,30.18,155.97
50.636037,5.660456,34.36,155.57
50.636046,5.660868,32.28,154.8
50.636888,5.545139,10.51,220.34
50.636639,5.546121,10.51,211.59
50.636276,5.550765,21.53,193.17
50.636382,5.553406,12.75,165.1
50.63681,5.553502,23.16,142.85
50.636726,5.55868,29.43,217.67
50.636351,5.559249,10.3,153.32
50.63643,5.559042,14.14,155.48
50.636595,5.559137,12.84,206.76
50.636447,5.560698,31.47,201.96
50.636608,5.559849,14.56,217.15
50.636654,5.560559,39.68,203.32
50.636216,5.561905,86.7,136.03
50.636154,5.562985,12.21,190.12
50.636275,5.570212,16.28,205.53
50.63633,5.570353,26.75,180.0
50.636291,5.571759,47.12,193.95
50.636607,5.571759,30.3,202.9
50.636375,5.572252,12.21,180.0
50.63626,5.580107,11.94,217.15
50.636309,5.587582,11.45,180.0
50.636419,5.59034,27.46,200.84
50.636272,5.592548,13.86,135.35
50.635824,5.595321,24.01,135.58
50.635849,5.597303,17.38,137.22
50.635799,5.598174,24.37,140.34
50.636033,5.599929,33.06,184.62
50.63618,5.602632,21.22,203.04
50.635734,5.603921,15.37,202.64
50.635801,5.618421,29.52,140.74
50.635795,5.62162,23.56,217.15
50.635491,5.627638,10.57,215.95
50.635677,5.628094,14.28,189.97
50.635943,5.627971,27.43,185.02
50.636003,5.627956,26.3,189.52
50.635795,5.650659,11.06,180.0
50.635479,5.661069,37.65,180.0
50.635906,5.543815,28.39,187.35
50.635902,5.545856,20.48,201.58
50.635755,5.548523,22.48,186.52
50.63589,5.549019,10.46,181.91
50.635961,5.548985,40.96,198.52
50.635889,5.550104,64.07,195.56
50.636081,5.550983,35.0,190.58
50.636108,5.55075,10.14,196.34
50.635931,5.551356,16.86,211.59
50.636097,5.552068,27.47,222.45
50.636144,5.551609,22.52,162.87
50.63596,5.554526,44.58,215.46
50.636114,5.559116,15.22,210.48
50.635576,5.560788,17.62,186.4
50.635663,5.560752,14.85,180.0
50.63566,5.561619,22.25,188.41
50.636056,5.560941,30.82,202.93
50.635752,5.562547,18.88,186.18
50.635539,5.565415,20.2,193.63
50.636079,5.564957,26.3,189.49
50.635996,5.569396,23.68,202.8
50.635512,5.571075,19.17,196.99
50.635517,5.571151,13.86,180.0
50.636007,5.57033,10.12,176.31
50.636023,5.57052,21.71,191.58
50.635688,5.572155,25.73,194.9
50.635711,5.572235,15.63,184.24
50.635466,5.576741,27.45,174.92
50.635485,5.576865,10.47,180.0
50.635682,5.576449,150.01,162.26
50.635408,5.583592,17.12,153.43
50.63537,5.584317,28.96,168.16
50.635833,5.584294,19.06,167.51
50.635846,5.584222,14.58,168.08
50.635861,5.584148,13.1,164.52
50.635593,5.584924,25.78,165.83
50.635603,5.593521,50.37,159.25
50.635733,5.596008,11.28,198.43
50.635777,5.595391,19.33,180.0
50.635378,5.596479,22.55,136.18
50.635175,5.598638,22.85,221.35
50.635214,5.599705,18.28,204.61
50.635315,5.599898,26.59,136.18
50.63559,5.60275,44.64,201.05
50.635567,5.604456,24.72,159.35
50.635458,5.620212,21.03,183.56
50.635509,5.620179,32.25,179.04
50.634923,5.622104,20.59,145.22
50.635292,5.623031,15.72,215.07
50.63497,5.625661,19.15,208.97
50.635201,5.626161,30.06,198.07
50.635358,5.628632,62.68,180.0
50.634786,5.64284,54.39,204.74
50.635411,5.55173,19.63,220.72
50.635064,5.552525,194.75,180.0
50.63535,5.553306,17.5,183.2
50.635381,5.553297,13.74,180.0
50.635408,5.553282,11.09,180.0
50.635161,5.556563,11.72,150.64
50.635338,5.556024,51.78,211.85
50.634952,5.56255,22.11,210.28
50.635036,5.562382,10.88,206.57
50.634997,5.562702,33.67,188.46
50.635119,5.564385,34.13,188.95
50.635277,5.566288,29.7,189.06
50.635197,5.566791,29.25,180.0
50.635297,5.569922,23.52,196.44
50.635422,5.570322,10.14,180.0
50.634818,5.578539,10.59,162.26
50.634918,5.581446,12.27,213.69
50.635287,5.583513,26.74,145.42
50.63475,5.595997,21.53,215.58
50.634601,5.597551,58.27,220.48
50.634986,5.598596,12.3,222.95
50.635007,5.598851,10.9,180.0
50.635005,5.598474,55.52,193.47
50.634916,5.600785,12.47,180.0
50.634908,5.601103,17.06,186.93
50.635001,5.601099,10.45,180.0
50.634524,5.603236,19.92,157.5
50.634772,5.621878,14.22,180.0
50.634803,5.621951,22.85,152.18
50.634612,5.626322,15.98,206.8
50.634672,5.626281,52.7,205.2
50.634387,5.631696,28.87,214.95
50.634215,5.644488,24.42,206.57
50.634422,5.649467,32.43,188.01
50.634432,5.649576,24.28,188.79
50.634567,5.543699,48.22,194.16
50.634841,5.546047,12.76,180.0
50.634674,5.549255,15.89,183.69
50.634486,5.550455,16.42,225.0
50.634832,5.552012,197.16,180.0
50.634689,5.552138,111.97,188.3
50.634876,5.552744,211.96,203.87
50.634928,5.552321,469.72,200.51
50.634806,5.554887,25.77,212.62
50.634896,5.555612,20.85,217.15
50.634955,5.556545,12.44,194.34
50.63486,5.557497,17.41,217.19
50.634408,5.560081,24.05,143.73
50.63448,5.561057,15.38,180.0
50.634629,5.560939,21.38,180.0
50.634494,5.56506,32.99,192.18
50.634298,5.565535,14.76,184.26
50.634643,5.566279,15.5,193.63
50.634606,5.567165,14.17,180.0
50.634678,5.566723,22.78,189.15
50.634709,5.566918,39.76,191.0
50.634334,5.57129,78.6,159.4
50.6344,5.576562,11.49,153.67
50.634342,5.580439,427.09,215.76
50.634163,5.581158,21.93,218.09
50.634422,5.585661,11.53,154.8
50.634334,5.587057,24.68,141.51
50.634188,5.588892,28.2,193.07
50.634447,5.588485,11.77,176.93
50.634517,5.5885,16.0,184.28
50.634562,5.590416,11.16,194.2
50.634153,5.596018,19.95,216.73
50.634359,5.596195,47.41,141.18
50.63446,5.597677,16.14,207.86
50.633895,5.604615,27.11,204.57
50.633932,5.604579,38.16,203.89
50.63392,5.626046,26.83,185.56
50.633756,5.632403,16.48,202.39
