latitude,longitude,area,azimuth
50.626043,5.611173,66.11,185.82
50.62612,5.610709,35.73,186.15
50.626341,5.611157,55.88,185.56
50.625893,5.61282,51.38,185.48
50.625941,5.6131,17.66,186.17
50.625945,5.613191,28.17,180.0
50.625894,5.617874,14.72,138.67
50.625917,5.618069,15.38,199.9
50.626134,5.618693,28.83,156.67
50.625828,5.620056,22.08,154.8
50.62592,5.620817,18.5,180.0
50.626283,5.627084,15.87,172.9
50.626281,5.627044,15.31,172.18
50.626285,5.627007,14.37,171.18
50.625721,5.635915,41.75,191.58
50.626128,5.635655,15.61,225.0
50.626154,5.635703,26.64,135.14
50.625668,5.636752,110.37,196.12
50.625786,5.638787,44.53,209.36
50.626103,5.641495,12.6,166.41
50.62571,5.643694,31.2,167.83
50.625687,5.645893,10.42,158.08
50.625925,5.647352,86.62,165.69
50.626014,5.652672,16.54,184.28
50.625387,5.658728,11.53,180.0
50.625378,5.660154,15.98,195.26
50.625615,5.66066,14.66,178.11
50.625767,5.662724,17.35,140.02
50.62592,5.662321,11.68,180.0
50.625746,5.663939,49.15,155.04
50.625872,5.665759,13.36,180.0
50.625868,5.665824,12.43,180.0
50.625579,5.666785,34.22,141.51
50.62529,5.669341,59.28,205.2
50.625741,5.668733,13.34,224.5
50.625482,5.669717,78.17,202.29
50.625589,5.670042,59.42,203.14
50.625678,5.675867,28.75,138.37
50.625275,5.676527,32.57,136.05
50.624996,5.692838,10.95,141.17
50.625008,5.69275,14.5,215.58
50.6253,5.69313,54.99,214.09
50.625388,5.692845,31.19,225.0
50.625235,5.695136,96.17,210.39
50.625448,5.701877,14.17,203.94
50.625467,5.701834,29.31,209.36
50.625024,5.704407,36.86,210.96
50.625336,5.706318,44.8,208.79
50.624881,5.707653,33.23,218.82
50.624995,5.714763,70.34,205.2
50.624791,5.716983,53.19,193.09
50.62519,5.717147,32.13,192.64
50.62524,5.717872,36.06,195.26
50.624859,5.719232,15.64,148.95
50.625179,5.719338,18.28,169.88
50.624992,5.724758,70.79,209.36
50.625058,5.725084,20.75,180.0
50.624935,5.725996,47.76,198.03
50.625034,5.725459,38.63,172.19
50.625048,5.725164,18.3,180.0
50.624609,5.726976,12.91,208.66
50.624811,5.726811,19.98,142.83
50.624931,5.726108,12.17,180.0
50.625026,5.726505,37.23,143.04
50.625143,5.727554,45.44,159.24
50.624897,5.728194,26.54,147.38
50.624981,5.728292,22.21,142.46
50.624678,5.729199,37.07,136.17
50.624719,5.730801,28.52,218.82
50.624831,5.731037,38.23,225.0
50.624941,5.73124,38.97,218.25
50.625107,5.731631,58.39,218.1
50.624715,5.732133,16.22,223.5
50.624909,5.733177,18.89,177.08
50.624508,5.73914,42.34,181.35
50.624556,5.739108,18.16,180.0
50.624682,5.738544,21.77,180.0
50.624955,5.741493,10.5,225.0
50.624233,5.766462,23.92,205.55
50.624204,5.76695,70.2,206.17
50.62422,5.770808,25.85,192.6
50.624261,5.770958,26.12,191.34
50.62429,5.771015,22.55,180.0
50.624242,5.771754,18.99,158.44
50.624583,5.772271,20.36,211.41
50.623849,5.797431,27.57,163.75
50.624291,5.798239,39.98,166.41
50.62373,5.813945,54.12,208.32
50.623594,5.814895,15.32,207.9
50.623624,5.814981,11.97,209.64
50.623844,5.814247,56.68,209.36
50.623764,5.81536,17.1,207.26
50.623932,5.816,28.05,184.24
50.623935,5.815784,29.23,201.83
50.623928,5.816839,43.33,171.66
50.623944,5.816079,26.31,180.0
50.623959,5.816299,41.36,187.32
50.623965,5.816582,35.03,169.71
50.623871,5.817738,46.11,169.88
50.623697,5.818174,27.07,162.26
50.624071,5.818373,37.7,166.24
50.623879,5.82056,60.89,218.26
50.623709,5.820912,60.09,135.62
50.623629,5.821882,32.59,202.77
50.623695,5.823221,33.71,200.77
50.623841,5.823988,15.56,189.74
50.623903,5.823965,14.1,189.59
50.623975,5.823957,13.35,189.61
50.623486,5.827296,35.62,209.36
50.623813,5.827206,11.65,209.64
50.623822,5.826878,40.47,199.8
50.623412,5.830271,147.12,188.18
50.623567,5.830252,171.2,191.63
50.623419,5.830426,35.76,180.0
50.623549,5.83194,30.99,184.83
50.623597,5.833959,300.55,184.82
50.623516,5.834451,435.51,184.76
50.623688,5.834703,261.42,184.37
50.623669,5.834582,325.13,184.54
50.623621,5.835385,26.27,185.19
50.623706,5.835377,28.5,185.51
50.62379,5.835368,28.37,186.17
50.62372,5.835212,84.44,184.09
50.623852,5.835363,17.08,183.47
50.62339,5.836381,58.6,220.97
50.623679,5.839549,467.03,209.36
50.623728,5.839816,362.79,202.28
50.623816,5.839408,50.56,180.0
50.623817,5.839153,19.89,193.17
50.623799,5.840381,57.2,202.4
50.623772,5.840146,236.41,202.5
50.622647,5.887043,26.48,190.95
50.622774,5.887137,22.18,206.29
50.623123,5.887038,15.34,187.82
50.622335,5.918109,54.48,194.83
50.622653,5.918305,41.27,200.76
50.62227,5.919692,21.11,217.39
50.622272,5.919931,20.68,208.02
50.622265,5.920975,48.54,192.21
50.622336,5.920647,38.1,202.52
50.622523,5.920602,35.01,207.26
50.622554,5.924982,85.27,223.58
50.622632,5.924858,31.78,224.88
50.622123,5.925813,22.24,180.0
50.622176,5.926142,23.33,193.58
50.622008,5.934603,23.42,180.0
50.622047,5.946519,36.74,208.67
50.622396,5.947085,31.14,221.06
50.621993,5.948136,21.45,180.0
50.621616,5.96909,57.46,203.5
50.621978,5.968895,35.05,200.86
50.622089,5.969583,67.33,194.09
50.621272,5.992427,97.27,138.68
50.621201,5.995803,45.84,150.64
50.621305,5.996831,52.29,164.42
50.621168,5.997381,16.37,154.36
50.621127,6.02642,12.19,218.09
50.621238,6.026232,61.27,215.8
50.621003,6.029075,88.56,138.27
50.621105,6.02922,60.73,137.94
50.620633,6.035302,52.18,200.67
50.620751,6.035819,10.75,212.23
50.621096,6.037148,11.4,180.0
50.621099,6.038043,34.55,180.0
50.620769,6.038137,45.11,208.54
50.621096,6.038793,73.88,222.82
50.621135,6.038129,24.7,140.23
50.620942,6.041699,14.83,145.78
50.621097,6.041578,13.54,180.0
50.621043,6.041094,59.7,141.22
50.620603,6.04294,14.41,139.69
50.620634,6.042984,16.96,141.01
50.620671,6.043034,12.33,140.04
50.620862,6.043761,31.25,176.32
50.620372,6.087435,384.03,220.78
50.619892,6.088496,115.97,221.54
50.620038,6.088743,34.1,180.0
50.620102,6.088301,254.17,220.69
50.620165,6.08839,179.05,220.9
50.620367,6.088127,256.68,219.85
50.619885,6.089367,193.01,220.76
50.62006,6.088867,144.09,219.67
50.620115,6.089012,113.91,219.67
50.620131,6.091891,28.15,157.44
50.620188,6.093682,11.71,211.37
50.630158,5.030394,33.44,154.8
50.630119,5.043314,10.37,206.57
50.630209,5.047343,22.31,180.0
50.63024,5.046675,24.85,177.04
50.630206,5.047443,16.9,178.08
50.630457,5.055395,67.75,180.0
50.629929,5.088757,30.4,154.8
50.629968,5.112581,18.42,158.39
50.629984,5.116678,213.34,143.96
50.629843,5.118451,125.07,149.31
50.629875,5.118821,257.59,149.35
50.629578,5.13848,16.49,162.26
50.629715,5.141047,60.77,184.97
50.62947,5.143186,34.13,204.2
50.629497,5.143311,13.29,201.92
50.629676,5.145005,28.53,222.37
50.62964,5.145063,13.33,180.0
50.629842,5.145276,21.33,142.55
50.629873,5.145211,19.49,141.17
50.629333,5.146216,24.32,213.65
50.629873,5.146913,28.04,144.52
50.629821,5.147027,37.02,138.37
50.629752,5.149157,11.02,137.68
50.629383,5.15093,17.08,194.24
50.629294,5.213103,11.74,145.72
50.628788,5.247394,18.9,141.63
50.628703,5.247943,37.63,141.17
50.628469,5.265785,19.3,142.28
50.628356,5.32701,25.62,195.88
50.62848,5.327504,30.08,180.0
50.627611,5.382412,10.34,142.28
50.62759,5.382479,29.87,214.53
50.627374,5.406762,131.38,221.06
50.627791,5.406749,31.17,206.57
50.627817,5.406915,31.13,210.36
50.627858,5.407173,16.52,180.0
50.627441,5.444443,16.02,200.88
50.627347,5.458773,21.56,194.17
50.626927,5.459593,23.01,214.22
50.627062,5.45956,15.88,136.18
50.626836,5.460415,48.64,217.31
50.626808,5.493903,71.43,174.69
50.626992,5.494052,31.96,160.07
50.627003,5.497647,29.84,199.8
50.626395,5.514273,44.42,192.26
50.626397,5.514187,20.32,191.04
50.626438,5.514257,10.23,194.57
50.62654,5.517866,12.49,211.17
50.626783,5.518034,56.5,151.37
50.626426,5.522431,15.87,199.8
50.626493,5.526246,11.79,180.0
50.626386,5.527218,61.45,154.8
50.626187,5.529781,18.16,205.87
50.626644,5.529678,26.47,193.26
50.626447,5.53818,70.51,137.22
50.626541,5.538757,15.15,224.62
50.626584,5.539479,34.06,180.0
50.626233,5.543016,13.24,166.41
50.626461,5.542524,20.0,225.0
50.625982,5.544436,11.4,202.52
50.625961,5.547187,19.6,225.0
50.626021,5.562443,20.35,193.26
50.625777,5.566098,21.19,220.95
50.625798,5.565648,50.51,220.19
50.625855,5.56674,105.17,212.75
50.626246,5.572869,25.49,185.95
50.626238,5.572147,56.78,216.36
50.626208,5.572376,145.67,212.16
50.62626,5.572338,30.29,194.54
50.626261,5.573403,26.94,182.21
50.625861,5.582468,11.16,199.33
50.625926,5.584087,14.94,216.78
50.626112,5.584249,15.92,216.5
50.626135,5.584215,15.68,218.09
50.62597,5.585636,30.06,223.61
50.626122,5.586929,10.83,180.0
50.625835,5.588051,11.03,210.1
50.62587,5.587992,18.95,223.21
50.626108,5.587939,10.57,180.0
50.625535,5.590087,38.14,180.0
50.625654,5.590004,236.62,216.14
50.626087,5.589356,13.57,209.36
50.62553,5.590197,38.93,180.0
50.625836,5.590546,167.63,212.75
50.625721,5.591877,29.97,220.25
50.625917,5.591634,23.87,210.26
50.625941,5.594367,43.06,223.11
50.626008,5.59727,13.9,148.15
50.625492,5.600221,110.48,222.59
50.625531,5.600047,19.72,219.64
50.625772,5.600226,10.1,209.09
50.625423,5.600917,35.38,225.0
50.625401,5.602537,34.39,142.85
50.625409,5.603492,18.84,141.91
50.625637,5.605949,14.62,169.28
50.625775,5.606386,17.41,174.42
50.62577,5.60646,17.07,169.82
50.625399,5.608232,46.16,158.39
50.625457,5.60802,23.97,160.43
50.625502,5.607731,45.47,158.81
50.625482,5.610012,53.56,186.16
50.625316,5.611145,25.3,185.98
50.62552,5.610499,29.19,187.82
50.625594,5.610492,10.49,186.84
50.625758,5.610749,11.33,185.02
50.625766,5.610694,25.83,186.89
50.625862,5.611195,10.4,180.0
50.625331,5.611335,13.47,180.0
50.625742,5.611251,41.25,186.38
50.625306,5.612651,27.87,177.79
50.625547,5.612798,100.41,180.0
50.625577,5.61238,44.07,177.74
50.625499,5.613314,79.15,171.35
50.625255,5.614239,16.35,180.0
50.625496,5.614475,38.07,187.35
50.625567,5.616999,16.06,135.35
50.625772,5.617543,26.83,138.25
50.625703,5.619251,38.11,223.95
50.625686,5.620441,10.51,157.01
50.625449,5.62739,23.71,145.05
50.625509,5.627084,12.11,146.98
50.625123,5.627918,17.71,135.22
50.625221,5.627739,129.63,140.02
50.625555,5.62766,25.17,202.39
50.625009,5.637788,23.25,209.2
50.625008,5.637932,28.76,180.0
50.624996,5.639366,15.86,177.04
50.625364,5.641552,27.2,175.19
50.625341,5.64591,42.4,166.97
50.624989,5.649442,35.58,141.38
50.625381,5.654053,41.33,187.85
50.625074,5.654696,10.16,164.28
50.625206,5.654948,16.13,180.0
50.625263,5.654968,12.0,187.65
50.625096,5.661029,11.79,200.75
50.624993,5.662975,22.06,169.42
50.624727,5.665902,19.15,160.59
50.625182,5.666684,21.64,214.05
50.625142,5.668261,51.09,216.8
50.625218,5.669215,22.44,200.75
50.625209,5.671121,16.92,180.0
50.62454,5.684601,47.42,136.9
50.624616,5.684403,40.48,136.63
50.624707,5.692908,29.08,174.75
50.624452,5.694401,30.36,168.31
50.624643,5.698109,33.91,210.48
50.62456,5.707989,30.32,216.59
50.624155,5.718172,51.83,166.61
50.624294,5.718467,20.13,180.0
50.624539,5.720984,22.04,172.62
50.624568,5.720981,23.78,174.59
50.624597,5.720999,22.11,170.28
50.624098,5.726652,56.84,200.56
50.624357,5.72667,24.67,200.56
50.623996,5.730168,61.91,219.59
50.624147,5.731152,32.13,222.22
50.624142,5.731897,29.04,222.69
50.624419,5.739142,20.16,182.13
50.623878,5.767137,12.54,204.88
50.623529,5.770981,27.84,155.56
50.623675,5.771207,22.04,156.26
50.623334,5.797157,20.64,200.28
50.623683,5.797507,29.21,162.74
50.623682,5.797417,34.17,217.45
50.623209,5.79851,26.88,206.76
50.623365,5.798695,22.85,180.0
50.623586,5.797941,21.69,166.76
50.623427,5.798882,21.32,151.54
50.623324,5.812621,16.51,211.37
50.623364,5.812552,11.11,208.3
50.623423,5.812938,51.4,207.26
50.623329,5.814021,27.53,207.58
50.623128,5.820152,16.15,180.0
50.623023,5.822395,30.42,193.24
50.623174,5.822874,20.76,197.74
50.62333,5.827445,55.6,209.36
50.62299,5.82837,10.05,209.36
50.623008,5.827749,36.7,207.03
50.622948,5.828861,20.76,225.0
50.62327,5.828775,27.08,203.89
50.622748,5.83031,15.93,180.0
50.622803,5.830073,517.37,202.23
50.623237,5.830303,69.45,195.26
50.622917,5.830466,142.4,201.97
50.622863,5.830719,588.85,202.03
50.623249,5.830443,64.65,180.0
50.623167,5.840249,11.91,198.43
50.622633,5.842115,14.57,205.2
50.623073,5.8447,42.18,180.0
50.622861,5.84482,23.57,171.57
50.623092,5.844795,16.89,177.35
50.622517,5.855178,54.19,194.46
50.622747,5.854743,22.39,180.0
50.622597,5.856273,11.05,186.91
50.622211,5.877734,23.83,135.25
50.621818,5.920067,16.55,209.64
50.621915,5.919802,15.86,207.9
50.622119,5.91983,46.63,204.87
50.621659,5.920419,25.44,208.61
50.621595,5.921816,19.8,221.54
50.621613,5.922985,58.27,202.89
50.621887,5.922741,30.71,217.8
50.621761,5.923623,41.23,196.7
50.621852,5.92422,14.77,203.72
50.621873,5.924313,24.81,180.0
50.621985,5.924941,33.5,196.7
50.622017,5.925193,41.05,192.71
50.622062,5.925495,34.33,191.04
50.62196,5.934563,28.78,189.74
50.621546,5.9394,41.91,200.77
50.621357,5.939509,19.29,199.8
50.621328,5.941016,22.24,210.36
50.621382,5.941047,13.68,210.36
50.621426,5.943501,10.84,221.33
50.621503,5.945948,44.16,217.35
50.62155,5.947232,19.61,213.07
50.62113,5.995987,13.56,180.0
50.620827,5.998782,21.36,194.83
50.620895,5.998753,16.09,189.08
50.620906,5.998866,12.29,192.53
50.620266,6.019052,105.0,216.36
50.620052,6.0331,10.12,219.67
50.620116,6.0339,12.36,219.29
50.620202,6.034012,11.1,219.49
50.620234,6.033538,10.22,219.77
50.620246,6.033596,19.59,219.19
50.620199,6.033726,42.74,219.16
50.620233,6.033832,47.32,219.24
50.620265,6.033865,41.18,219.11
50.62034,6.033845,18.74,219.02
50.620312,6.033953,46.34,219.17
50.62034,6.033991,47.25,219.22
50.620378,6.034019,45.88,218.77
50.620435,6.034022,23.6,218.51
50.62047,6.034052,25.32,218.98
50.620134,6.034783,14.5,177.7
50.620183,6.034785,32.84,217.17
50.62045,6.035008,38.23,218.09
50.620511,6.03513,58.71,221.22
50.620546,6.035256,69.18,214.74
50.620109,6.036897,17.89,149.64
50.620157,6.036853,16.36,153.43
50.620348,6.041747,50.05,225.0
50.620214,6.042655,98.51,218.16
50.620229,6.043643,12.38,147.35
50.620315,6.043703,11.18,176.31
50.620022,6.043951,49.67,147.02
50.620018,6.04658,24.56,166.74
50.620092,6.049497,10.18,167.55
50.620123,6.049479,11.54,167.8
50.620106,6.049558,10.64,166.92
50.61974,6.05457,54.0,160.82
50.61983,6.059396,54.37,208.02
50.619687,6.060355,43.63,201.51
50.620175,6.060356,47.1,205.33
50.619704,6.089588,236.8,220.89
50.619606,6.08977,37.83,180.0
50.629983,5.030313,17.17,137.63
50.629627,5.043141,11.13,207.71
50.629486,5.059304,63.51,154.28
50.629417,5.061564,66.59,167.36
50.629015,5.113566,34.52,170.73
50.629424,5.113686,118.49,169.09
50.629428,5.115818,10.44,153.43
50.629164,5.116377,28.27,167.96
50.629453,5.116353,11.11,225.0
50.628823,5.145725,40.73,136.29
50.629156,5.14883,17.26,180.0
50.629038,5.149242,16.37,151.21
50.628242,5.246391,12.8,154.8
50.628282,5.246313,24.18,153.43
50.628173,5.246566,22.31,150.28
50.628521,5.24856,47.34,140.23
50.628064,5.26444,30.55,148.17
50.628232,5.264185,35.17,154.13
50.628054,5.265357,32.71,140.19
50.628409,5.265889,27.59,143.73
50.627282,5.381533,50.88,135.62
50.626797,5.39688,23.78,143.35
50.626823,5.399459,32.72,211.52
50.626941,5.40028,60.8,190.48
50.626826,5.406473,22.24,224.57
50.626345,5.456485,57.52,140.63
50.626257,5.457228,42.96,218.87
50.626431,5.458888,10.62,138.25
50.626267,5.460012,37.72,225.0
50.626419,5.472557,44.75,211.2
50.626483,5.473315,33.16,212.51
50.626142,5.473614,34.22,206.7
50.626349,5.474063,56.59,214.28
50.626597,5.474738,14.49,214.42
50.626622,5.474827,20.3,180.0
50.625958,5.4929,25.2,181.9
50.626131,5.4932,25.84,162.26
50.626125,5.496521,20.82,196.34
50.626358,5.496646,16.98,187.82
50.625833,5.49756,10.33,193.99
50.62586,5.497551,14.37,193.95
50.626262,5.501416,25.24,223.87
50.625997,5.514333,11.86,194.44
50.626007,5.514427,15.58,192.38
50.626032,5.514423,25.1,192.17
50.626057,5.514317,13.51,190.78
50.62578,5.514789,27.41,190.08
50.625808,5.514788,16.54,189.49
50.626157,5.515679,58.52,222.81
50.626041,5.517505,17.45,182.52
50.625837,5.52317,14.76,180.0
50.625541,5.526742,10.57,180.0
50.625572,5.527095,21.78,211.43
50.625902,5.528323,18.87,213.96
50.625949,5.528425,29.81,212.84
50.625816,5.537118,17.92,152.1
50.625865,5.537159,11.22,225.0
50.625956,5.536569,10.57,180.0
50.625616,5.541513,113.64,221.86
50.625616,5.546837,40.88,141.6
50.625648,5.546415,17.03,197.74
50.625478,5.547962,13.3,154.8
50.625904,5.547146,23.23,219.44
50.625589,5.550493,33.38,214.55
50.625485,5.551049,33.16,160.48
50.625566,5.551617,12.45,162.26
50.625619,5.559116,15.26,153.71
50.625224,5.565951,597.17,180.0
50.62541,5.566145,38.99,208.3
50.625539,5.566013,162.25,139.85
50.625663,5.565784,13.47,220.19
50.625186,5.566278,124.8,180.0
50.625267,5.566384,99.31,163.81
50.625307,5.567902,12.19,198.43
50.625333,5.567238,29.0,198.85
50.6257,5.567941,28.29,191.31
50.625646,5.568743,28.23,212.12
50.625097,5.571883,11.4,205.87
50.625384,5.583462,11.61,177.48
50.625332,5.584432,17.03,192.84
50.625356,5.585236,80.64,203.89
50.625409,5.584487,10.46,194.77
50.625399,5.5854,25.37,202.28
50.625454,5.590087,56.04,180.0
50.625456,5.59021,39.05,218.44
50.625285,5.596561,15.5,158.2
50.625169,5.602194,40.02,225.0
50.624829,5.603844,19.87,207.26
50.625259,5.605564,24.93,216.58
50.624963,5.607224,147.85,214.67
50.624717,5.607572,13.37,214.95
50.62496,5.607881,11.45,184.44
50.624712,5.610335,52.84,148.63
50.625251,5.611152,16.68,180.0
50.624788,5.611526,66.58,141.75
50.625254,5.611328,18.12,180.0
50.624773,5.616872,42.73,146.31
50.624813,5.617162,44.89,148.26
50.624905,5.618434,12.6,152.97
50.624607,5.618889,13.69,225.0
50.624539,5.625806,54.7,140.34
50.625011,5.626687,14.33,198.43
50.624604,5.629766,39.95,146.52
50.624969,5.637961,10.66,180.0
50.624959,5.637801,18.62,146.31
50.624795,5.63863,101.61,203.07
50.62492,5.638775,55.96,205.59
50.624541,5.639065,45.72,195.74
50.624406,5.640825,11.65,180.0
50.624657,5.641925,36.43,173.09
50.624797,5.644208,51.23,177.95
50.624834,5.643978,31.73,177.45
50.624388,5.645185,96.33,173.74
50.624607,5.646677,20.75,182.84
50.624322,5.647923,14.27,149.38
50.624352,5.647746,12.08,153.43
50.624323,5.647823,65.65,165.35
50.624527,5.648079,20.27,148.34
50.624837,5.64926,20.79,148.63
50.624688,5.649707,36.18,146.49
50.624692,5.658365,87.22,199.08
50.62415,5.660188,28.53,192.09
50.624176,5.693136,40.17,199.8
50.624329,5.693152,24.64,194.04
50.623859,5.694232,57.91,156.21
50.624178,5.694284,75.86,166.25
50.624038,5.697768,52.52,213.06
50.623886,5.698316,11.43,217.46
50.624065,5.698593,49.51,211.8
50.623936,5.710545,39.07,207.12
50.623845,5.714094,26.37,199.16
50.623974,5.714065,25.41,199.98
50.623513,5.717298,13.47,190.02
50.623516,5.717361,19.11,164.67
50.623658,5.717367,14.13,166.35
50.623818,5.717949,13.97,170.26
50.62384,5.718039,24.91,165.1
50.623884,5.717975,22.97,173.85
50.623562,5.71896,33.87,189.71
50.623559,5.719464,67.42,190.86
50.623565,5.727019,12.49,180.0
50.623623,5.727034,16.12,165.1
50.62386,5.730357,21.37,224.09
50.623283,5.739555,17.66,222.99
50.623507,5.754556,42.34,202.56
50.623312,5.765873,41.49,193.63
50.623487,5.766197,17.7,174.49
50.623477,5.766286,16.21,177.6
50.623494,5.766402,22.99,174.35
50.623134,5.76887,14.06,180.0
50.623121,5.768992,68.1,180.0
50.623137,5.768193,39.32,180.0
50.623084,5.769796,29.44,181.15
50.6231,5.769847,10.42,182.76
50.623379,5.770774,41.75,146.49
50.622973,5.799224,12.49,212.62
50.622447,5.806284,40.77,180.0
50.622702,5.820771,11.27,180.0
50.622324,5.821535,29.4,153.95
50.622466,5.821634,12.25,152.42
50.622694,5.820847,31.81,157.83
50.622816,5.821632,23.38,159.52
50.622817,5.821437,36.3,180.0
50.62274,5.82181,23.72,157.97
50.622405,5.830149,15.24,197.14
50.6224,5.830036,22.98,202.55
50.622436,5.829945,12.33,202.59
50.622438,5.830031,19.19,202.62
50.622473,5.830092,10.38,202.5
50.622484,5.829975,50.77,202.34
50.62256,5.829954,70.27,200.67
50.622569,5.830221,281.67,202.66
50.622631,5.829974,242.17,204.12
50.622669,5.829823,149.68,197.46
50.622708,5.829701,62.33,203.14
50.622569,5.830407,37.33,180.0
50.622123,5.833613,151.57,182.52
50.622134,5.833868,182.41,182.63
50.622267,5.833591,199.68,184.07
50.622271,5.833854,199.57,184.42
50.622001,5.841734,28.18,203.02
50.622013,5.841352,69.12,203.8
50.622074,5.841602,114.13,203.78
50.621936,5.855525,17.02,196.33
50.621837,5.856375,42.08,202.44
50.621973,5.857082,10.88,153.71
50.622111,5.856997,28.91,160.07
50.622226,5.857184,18.2,180.0
50.622122,5.859051,11.87,180.0
50.621852,5.863182,44.82,180.85
50.622202,5.863893,14.19,211.74
50.62153,5.878169,11.28,214.07
50.621544,5.87814,18.97,212.68
50.622085,5.877908,43.64,223.89
50.621519,5.879102,13.66,180.0
50.62158,5.878265,39.97,213.69
50.62127,5.921028,11.07,214.29
50.621176,5.921931,63.31,137.45
50.62117,5.944061,12.14,199.13
50.620983,5.944392,40.37,196.65
50.621005,5.944485,41.45,196.96
50.621134,5.944322,15.2,196.45
50.621071,5.944558,59.7,197.04
50.621189,5.944605,12.88,195.88
50.621195,5.9447,11.91,197.67
50.620876,5.945838,27.39,206.57
50.620785,5.951406,41.28,162.26
50.620116,5.990943,18.33,161.88
50.620249,5.990752,51.52,150.39
50.62007,5.99585,52.66,219.35
50.620048,5.997045,87.62,214.26
50.620172,5.999238,31.61,156.16
50.62024,5.998977,40.99,156.22
50.619632,6.029236,22.47,145.52
50.61971,6.029272,22.47,143.62
50.619609,6.029712,11.26,141.34
50.620023,6.029673,41.47,183.51
50.619716,6.033637,15.47,220.05
50.619848,6.033287,11.76,220.03
50.619853,6.033346,23.31,218.42
50.619831,6.033444,31.09,219.02
50.619886,6.033524,14.89,219.83
50.619941,6.033384,20.22,219.49
50.619979,6.03341,11.47,221.12
50.619802,6.036789,31.63,167.6
50.619837,6.036691,11.63,162.33
50.619863,6.038373,66.06,152.74
50.619343,6.041445,23.92,210.36
50.619566,6.041282,55.93,207.86
50.619716,6.04112,39.26,136.05
50.619422,6.042977,15.24,193.59
50.619528,6.043388,45.66,191.31
50.619562,6.04433,28.21,213.57
50.619545,6.045074,43.49,147.26
50.627989,5.16975,18.73,211.05
50.627779,5.247366,24.98,155.97
50.627824,5.247284,23.22,153.2
50.627644,5.248368,14.13,147.04
50.627324,5.256972,16.65,180.0
50.627367,5.257171,251.22,180.0
50.627442,5.25724,41.58,177.96
50.62746,5.257259,28.53,177.7
50.627439,5.263048,23.66,162.26
50.62778,5.265112,14.07,215.26
50.627796,5.265019,45.21,213.78
50.626383,5.384079,23.93,223.09
50.626476,5.384374,20.98,221.63
50.626655,5.394757,43.07,217.17
50.626299,5.395454,24.19,212.72
50.626548,5.396217,20.92,137.63
50.626639,5.397627,13.18,210.11
50.626634,5.398842,25.35,225.0
50.626356,5.404755,35.96,203.24
50.626276,5.407275,16.92,221.01
50.626239,5.40733,18.97,219.63
50.626332,5.407964,28.99,219.4
50.626446,5.41347,11.32,208.79
50.626125,5.414109,87.24,201.63
50.625891,5.457404,61.33,139.0
50.625945,5.459462,28.58,223.42
50.62579,5.473213,27.08,180.0
50.625756,5.480431,14.26,137.31
50.625784,5.480381,14.86,140.23
50.625734,5.487629,105.82,213.08
50.625843,5.486795,11.8,208.66
50.625452,5.48822,111.43,148.1
50.625686,5.487742,20.49,180.0
50.625369,5.488737,116.13,149.38
50.625254,5.494745,11.3,180.0
50.625674,5.49615,12.37,213.16
50.625477,5.498686,40.68,219.16
50.625637,5.498904,60.53,225.0
50.625719,5.500511,66.05,139.0
50.625677,5.502516,42.3,178.87
50.625163,5.503898,10.54,180.0
50.625203,5.503932,24.45,206.57
50.625071,5.515202,11.93,180.0
50.625099,5.515195,15.09,184.6
50.625164,5.515251,17.85,208.54
50.625522,5.515691,15.16,216.83
50.625578,5.51578,26.65,213.42
50.625615,5.515734,31.55,209.61
50.624993,5.523058,33.96,210.34
50.625365,5.522374,21.98,139.03
50.625375,5.522486,32.74,216.27
50.625435,5.522319,26.01,217.15
50.625125,5.524793,49.01,178.37
50.625324,5.525548,64.31,183.07
50.625384,5.52585,27.96,189.52
50.625515,5.526755,17.85,190.67
50.62548,5.527223,82.3,206.29
50.625283,5.531648,18.56,169.26
50.62528,5.536796,44.84,222.04
50.62535,5.536988,18.2,136.89
50.625086,5.537509,29.63,181.85
50.625094,5.537625,69.6,178.85
50.62496,5.538779,10.29,205.2
50.625155,5.539209,79.23,191.33
50.625364,5.538949,43.61,137.8
50.624913,5.541887,40.69,169.26
50.625179,5.543371,25.49,221.63
50.62519,5.545687,44.35,185.18
50.625213,5.545521,13.98,204.78
50.624963,5.546748,46.04,214.38
50.624925,5.548382,30.86,187.41
50.624972,5.548493,19.57,216.46
50.624993,5.5484,32.28,203.42
50.625077,5.549406,13.37,180.0
50.625075,5.549459,14.59,180.0
50.62508,5.549525,14.4,180.0
50.625155,5.550531,14.37,138.65
50.624769,5.553541,34.33,214.95
50.624632,5.563848,27.72,216.24
50.62469,5.563775,33.29,215.46
50.624592,5.5657,25.04,146.31
50.624852,5.565826,2787.08,180.0
50.624818,5.566595,3227.8,180.0
50.625093,5.566241,23.75,216.59
50.624556,5.567177,32.91,219.2
50.624609,5.567278,157.51,222.23
50.624792,5.567335,284.54,219.92
50.624903,5.571286,18.34,206.57
50.624559,5.5739,10.62,202.2
50.624507,5.580792,15.25,207.52
50.624742,5.580851,31.28,207.74
50.624479,5.585154,53.7,186.76
50.624527,5.585188,21.86,196.56
50.624551,5.585088,35.46,199.49
50.624588,5.585158,11.69,136.79
50.624658,5.585022,104.81,195.1
50.624638,5.586699,59.82,173.49
50.624465,5.587452,46.61,158.74
50.62474,5.58783,56.88,220.54
50.624335,5.588321,25.34,191.58
